name,label
mono.posix.7.1.0-final.1.21458.1,0
pdfsharpcore.charting.0.1.1,0
runtime.win7-x64.Microsoft.NETCore.Runtime.CoreCLR.1.0.2,0
castle.core-nlog.4.4.1,0
jetbrains.dotcover.commandlinetools.2018.3.4,0
pulumi.azure.3.11.0,0
microsoft.ml.entrypoints.0.19.1,0
jsreport.types.2.7.0,0
awssdk.mediaconvert.3.7.17.28,0
lextm.sharpsnmplib.12.4.0,0
simpleinjector.integration.servicecollection.5.3.0,0
amazon.cdk.1.78.0,0
libusbdotnet.2.2.29,0
opentelemetry.instrumentation.entityframeworkcore.1.0.0-beta.3,0
runtime.aot.System.Reflection.Extensions.4.3.0,0
net.sf.mpxj-ikvm.9.3.1,0
entityframeworkcore.exceptions.common.6.0.3,0
workflowcore.persistence.entityframework.3.1.0,0
PeanutButter.TestUtils.Entity.1.1.12,0
peanutbutter.ini.3.0.78,0
StatsdClient.Core3.1.0.0,0
mscrmtools.xrm.connection.1.2022.10.54,0
dotnet-gcdump.6.0.351802,0
cake.xamarin.3.0.2,0
microsoft.identity.client.broker.4.46.1-preview,0
spire.office.5.5.1,0
awssdk.cloudwatchevents.3.7.0,0
Microsoft.Maui.Essentials.Ref.android.7.0.59,0
mono.webassembly.interop.5.0.0-preview.4.20257.10,0
abp.zerocore.identityserver4.vnext.entityframeworkcore.7.3.0,0
nservicebus.heartbeat.3.0.1,0
fake.core.tasks.5.20.4,0
Hangfire.Dashboard.Authorization.2.1.0,0
ahocorasick.2.0.46,0
microsoft.azure.cognitiveservices.contentmoderator.2.0.0,0
volo.abp.backgroundjobs.domain.4.3.1,0
VSLangProj157.15.7.0,0
dsharpplus.4.1.0,0
microsoft.management.infrastructure.2.0.0,0
microsoft.aspnetcore.hosting.windowsservices.2.2.0,0
microsoft.azure.functions.worker.1.6.0,0
microsoft.azure.signalr.aspnet.1.8.0,0
JSNLog.Serilog.2.22.1,0
fido2.models.2.0.2,0
intercom.dotnet.client.2.1.0,0
XAct.Services.IoC.Unity.0.0.5014,0
Portable.LibJpeg.NET.1.5.1.1,0
Keystone.1.0.0,0
ardalis.guardclauses.4.0.1,0
uno.winui.msal.4.0.0-dev.5662,0
mases.jcobridge.2.4.14,0
aspnet.security.oauth.yammer.6.0.6,0
neo4j.driver.4.4.0,0
backbone.TypeScript.DefinitelyTyped.0.0.1,0
NuProj.0.10.4-beta-gf7fc34e7d8,0
microsoft.azure.webjobs.extensions.signalrservice.1.8.0,0
npoi.mapper.3.5.1,0
MiniProfiler.WCF.3.0.11,0
DotSpatial.Serialization.1.9.0,0
Codentia.Common.Membership.dll.1.1.3.40,0
MarkdownDeep.NET-StrongName.1.5.0,0
Amazon.CDK.AWS.Kinesis.1.78.0,0
microsoft.diagnostics.netcore.client.0.2.61701,0
toolbelt.entityframeworkcore.indexattribute.attribute.5.0.0,0
App.Metrics.Concurrency.2.0.1,0
ndesk.options.core.1.2.5,0
quartz.plugins.3.4.0,0
LCore.2016.241.10.50,0
awssdk.iotanalytics.3.7.2.4,0
walter.web.firewall.2021.11.23.1528,0
cntk.deps.mkl.2.7.0,0
aiwins.rocket.aspnetcore.mvc.ui.packages.5.2.8,0
syncfusion.pdf.wpf.18.1.0.59,0
aspnet.security.oauth.mailchimp.6.0.6,0
ewsoftware.shfb.netframework.4.8.0,0
senparc.weixin.wxopen.3.1.17,0
awssdk.serverlessapplicationrepository.3.7.0.218,0
fenixalliance.abm.models.ubl.1.7.0,0
MicroCHAP.1.2.2.2,0
amazon.lambda.testtool-2.1.0.9.5,0
microsoft.netcore.app.runtime.linux-arm64.6.0.16,0
grapecity.activereports.core.scripting.2.3.11,0
FAKE.SQL.3.36.0,0
anydiff.1.0.88,0
teamcity.dotnet.integration.1.0.28,0
openiddict.validation.aspnetcore.3.1.1,0
Microsoft.VisualStudio.Shell.Interop.7.10.6071,0
ironre2-batteries.osx.0.2.1,0
Microsoft.Maui.Dependencies.6.0.552,0
quartz.extensions.dependencyinjection.3.3.3,0
syncfusion.sftabcontrol.uwp.17.2.0.34,0
Amazon.Lambda.Tools.2.2.0,0
petabridge.tracing.zipkin.0.6.0,0
Select2.js.4.0.5,0
xamarin.androidx.emoji2.1.1.0.1,0
storage.net.9.3.0,0
reo.core.healthcheck.5.0.19994,0
jQuery.Validation.Unobtrusive.2.0.20710,0
BetterCms.Module.Pages.2.0.7,0
App.Metrics.Extensions.Middleware.1.2.1,0
google.apis.pubsub.v1.1.48.0.2014,0
zebble.4.5.513,0
messagebird.2.1.0,0
microsoft.azure.management.fluent.1.35.0,0
strawberryshake.tools.configuration.12.15.2,0
Microsoft.OData.ProxyExtensions.1.0.35,0
structuremap.web-signed.3.1.6.191,0
ardalis.smartenum.jsonnet.2.1.0,0
gelf4net.core.1.0.0.17,0
NativeLibraryLoader.1.0.10,0
reactiveui.wpf.12.1.5,0
microsoft.diagnostics.eventflow.inputs.microsoftlogging.1.6.1,0
synthesis.bethesda.0.0.3,0
sentry.platformabstractions.1.1.1,0
dynamicexpresso.core.2.3.1,0
volo.abp.auditlogging.domain.shared.5.3.4,0
sfa.das.commitmentsv2.types.8.1.1,0
javascriptengineswitcher.core.3.3.0,0
xbim.ifc4.5.1.274,0
ppy.osutk.ns20.1.0.173,0
QuantConnect.Algorithm.2.4.0.3493,0
skiasharp.2.88.3,0
volo.abp.validation.4.4.0,0
steeltoe.extensions.configuration.placeholdercore.3.1.3,0
gcop.all.geeks.2.6.1,0
MvcContrib.2.0.95,0
bellatrix.infrastructure.contracts.1.6.5,0
orchardcore.translations.pt-br.1.2.0,0
webapiclientcore.2.0.1,0
estat.sdmxsource.sdmxstructureparser.8.0.6,0
hidsharpcore.1.2.1.1,0
Chronic.Signed.0.3.2,0
syncfusion.xamarin.cards.18.4.0.41,0
GSF.ServiceProcess.2.0.235,0
protobuf-net.2.4.0,0
Google.Apis.AdSenseHost.v4_1.1.16.0.629,0
MvcSiteMapProvider.MVC5.4.6.22,0
XAct.Scheduling.0.0.5014,0
awssdk.awsmarketplacecommerceanalytics.3.7.0.109,0
serilog.sinks.network.2.0.2.68,0
kafkaflow.serializer.2.2.4,0
awssdk.connect.3.7.2.9,0
xamarin.androidx.recyclerview.1.2.1.1,0
jQuery.jqGrid.4.4.4,0
shiny.core.1.2.0.1755,0
creditcardvalidator.1.4.6,0
KodeAid.Common.0.8.3,0
FubuMVC.Validation.0.4.0.293,0
syncfusion.xamarin.sfrangeslider.ios.19.1.0.55,0
mahapps.metro.iconpacks.4.11.0,0
awssdk.mediapackagevod.3.7.2.30,0
petabridge.cmd.cluster.0.8.5,0
Cassette.Aspnet.2.4.2,0
handlebars.net.helpers.random.2.2.1,0
graphql.client.4.0.2,0
runtime.fedora.24-x64.runtime.native.System.Net.Security.4.3.1,0
sharpdx.4.2.0,0
NHibernate.Mapping.Attributes.5.1.0,0
Geocoding.net.3.6.1,0
qrcoder.1.4.3,0
nuget.packaging.6.3.1,0
microsoft.graph.beta.0.14.0-preview,0
testableio.system.io.abstractions.testinghelpers.19.2.29,0
syncfusion.licensing.18.3.0.35,0
Google.Apis.AdSense.v1_4.1.34.0.1245,0
audit.net.elasticsearch.16.1.0,0
microsoft.extensions.diagnostics.healthchecks.entityframeworkcore.2.2.0,0
microsoft.openapi.readers.1.2.3,0
Korzh.EasyQuery.Db.4.0.0,0
pepperize.cdk.privatebucket.0.0.128,0
methodtimer.fody.3.2.0,0
ikemtz.nrsrx.core.web.6.1.46.2,0
Microsoft.AspNet.WebApi.MessageHandlers.Compression.2.0.0,0
RedDog.Storage.0.2.0,0
Microsoft.Maui.Essentials.Runtime.any.7.0.59,0
cake.git.0.21.0,0
indexrange.1.0.0,0
app.metrics.reporting.http.3.2.0,0
blazorcomponent.0.2.6561,0
dh.ncore.1.3.2023.424139,0
system.commandline.rendering.0.3.0-alpha.21216.1,0
microsoft.visualstudio.language.standardclassification.16.0.467,0
codegeneration.roslyn.attributes.0.7.63,0
orchardcore.translations.pl.1.2.0,0
Inflector.1.0.0,0
askmethat.aspnet.jsonlocalizer.3.1.1,0
log4net.elasticsearch.2.5.0,0
GeoAPI.1.7.5,0
avalonia.x11.0.10.18,0
itext7.7.1.16,0
xunit.runner.msbuild.2.4.1,0
blauhaus.auth.testhelpers.0.16.2,0
fody.6.0.2,0
Microsoft.ServiceFabric.AspNetCore.HttpSys.3.0.480,0
avalonia.direct2d1.0.9.12,0
google.ortools.runtime.win-x64.9.0.9048,0
awssdk.transcribeservice.3.7.14.29,0
microsoft.analysisservices.adomdclient.netcore.retail.amd64.19.46.0,0
u2f.core.2.0.1,0
Microsoft.Maui.Controls.Runtime.ios.7.0.59,0
blauhaus.analytics.xamarin.1.8.43,0
aspnet.security.oauth.validation.2.0.0,0
StatRush.Console.16.2.0.1046-rc1,0
Lucene.Net.Contrib.3.0.3,0
tensorflowsharp.1.15.1,0
cake.tool.2.1.0,0
sitecoresidekickfoundation.1.7.0,0
playfaballsdk.1.108.220118,0
miniprofiler.aspnetcore.4.2.22,0
fastreport.opensource.export.pdfsimple.2019.4.0,0
x.pagedlist.web.common.8.0.7,0
amazon.cdk.aws.ecs.1.78.0,0
npgsql.fsharp.3.13.0,0
fastreport.opensource.2020.1.0,0
Cake.XCode.4.0.0,0
dynamicweb.environment.1.0.1,0
serilog.sinks.awscloudwatch.4.0.171,0
sentry.protocol.1.0.6,0
amazon.cdk.aws.apigateway.1.78.0,0
Albedo.2.0.0,0
lykke.httpclientgenerator.2.5.0,0
azure.resourcemanager.operationalinsights.1.1.0,0
umbracocms.7.15.4,0
owaspheaders.core.4.2.0,0
fenixalliance.abm.models.dtos.1.7.0,0
app.metrics.health.checks.sql.3.2.0,0
runtime.unix.System.Security.Cryptography.Encoding.4.0.0-beta-23409,0
stackifymiddleware.3.0.5.2,0
microsoft.visualstudio.graphmodel.17.0.31723.112,0
Microsoft.AspNet.SessionState.SessionStateModule.1.1.0,0
easycaching.serialization.messagepack.1.8.0,0
Csv.1.0.31,0
protobuf-net-data.2.1.1,0
NVelocity.1.0.3,0
InfluxDB.LineProtocol.1.1.0,0
runtime.opensuse.42.1-x64.runtime.native.System.Security.Cryptography.4.3.4,0
xamarin.android.arch.lifecycle.livedata.core.1.1.1.3,0
microsoft.aspnetcore.components.analyzers.6.0.0,0
semanticcomparison.4.1.0,0
Expression.Interaction.3.0.40218,0
OpenPop.NET.2.0.6.1120,0
serilog.enrichers.aspnetcore.httpcontext.1.0.1,0
distributedlock.redis.1.0.1,0
ExifLib.PCL.1.0.1,0
asyncenumerator.4.0.2,0
uno.core.extensions.4.0.1,0
smartformat.extensions.system.text.json.3.1.0,0
Helios.2.1.3,0
aiwins.rocket.castle.core.5.3.0,0
sheshamobile.modules.facilities.2.1.17,0
xamarin.androidx.lifecycle.viewmodelsavedstate.2.3.1.1,0
recursivedataannotationsvalidation.1.0.0,0
google.protobuf.3.19.4,0
mysql.data.entityframework.8.0.15,0
EntityFramework.Cache.1.0.0,0
awssdk.ec2.3.7.92.2,0
NServiceBus.Autofac.7.0.0,0
Microsoft.AspNet.WebApi.Core.zh-Hans.5.2.3,0
microsoft.applicationinsights.2.20.0,0
unosquare.swan.lite.3.0.0,0
syncfusion.xamarin.sfimageeditor.18.4.0.41,0
orchardcore.translations.fa.1.2.0,0
Xam.Plugin.Connectivity.3.2.0,0
codecracker.CSharp.1.1.0,0
aliyun-net-sdk-vpc.3.0.6,0
WebApi.Hal.2.6.0,0
Microsoft.AspNet.WebPages.ja.3.2.3,0
autoupdater.net.official.1.7.0,0
AngularJS.Route.1.5.8,0
microsoft.azure.functions.extensions.1.1.0,0
ini-parser-netstandard.2.5.2,0
tesseract.4.1.1,0
Microsoft.NET.Sdk.MacCatalyst.Manifest-8.0.100-preview.6.16.4.8646-net8-p6,0
runtime.ubuntu.16.04-x64.microsoft.netcore.runtime.coreclr.1.1.13,0
cntk.deps.cudnn.2.7.0,0
gembox.presentation.23.0.0.1030,0
Paramore.Brighter.ServiceActivator.7.2.10,0
aspnetcore.healthchecks.sqlite.6.0.2,0
opentoolkit.graphics.4.0.0-pre9.1,0
hotchocolate.stitching.abstractions.12.15.2,0
excelmapper.5.2.352,0
SimpleInjector.Integration.WebApi.WebHost.QuickStart.4.3.0,0
Xam.Plugin.Media.4.0.1.5,0
efcore.schemacompare.6.0.0,0
microsoft.azure.webjobs.extensions.http.3.0.2,0
npgsql.nodatime.4.1.3,0
google.cloud.trace.v2.2.0.0,0
databaseschemareader.2.6.4,0
Microsoft.OData.Core.7.5.0,0
util.ui.angular.1.3.2,0
eXpandWizardWin.11.2.10.22,0
volo.abp.features.4.4.0,0
microsoft.sqlserver.dacfx.150.4573.2,0
microsoft.netcore.app.host.win-arm64.6.0.13,0
dbup-mysql.4.5.0,0
intersoft.crosslight.android.v7.5.0.5000.1227-experimental,0
Simple.Data.Core.0.19.0,0
humanizer.core.nl.2.14.1,0
microsoft.extensions.options.dataannotations.2.2.0,0
hangfire.mongo.0.6.6,0
zhiletime.hope.localization.abstractions.1.1.3,0
volo.abp.identity.aspnetcore.4.3.3,0
Exceptionless.Signed.4.1.1972,0
realm.4.3.0,0
sharpgen.runtime.1.2.1,0
typesupport.1.1.12,0
razorengine.netcore.2.2.6,0
gitinfo.2.2.0,0
DataMatrix.net.0.4.2,0
microsoft.net.runtime.emscripten.3.1.12.python.osx-x64.7.0.2,0
dawnx.aspnetcore.1.2.0,0
nwebsec.aspnetcore.core.3.0.0,0
instances.1.6.0,0
system.io.packaging.4.7.0,0
microsoft.extensions.logging.log4net.aspnetcore.6.1.0,0
Microsoft.CodeAnalysis.EditorFeatures.Text.1.0.1,0
T4Scaffolding.Core.1.0.0,0
matcha.backgroundservice.1.0.5478,0
humanizer.core.sr-latn.2.14.1,0
Mindscape.Raygun4Net.WebApi.5.3.1,0
google.ads.googleads.14.2.0,0
microsoft.codeanalysis.coderefactoring.testing.1.1.0,0
DbExtensions.6.1.1,0
pdfsharp.1.50.5147,0
localizationprovider.abstractions.5.8.2,0
microsoft.visualstudio.editor.16.0.467,0
google.cloud.iam.credentials.v1.1.2.0,0
twilio.aspnet.mvc.5.20.1,0
FeatureToggle.Core.3.5.1,0
cs-script.core.1.3.1,0
loggly-csharp-config.4.6.1.76,0
DataAnnotationsExtensions.MVC3.1.1.0,0
teixeirasoftware.finance.currency.4.1.0,0
masstransit.abstractions.8.0.6,0
aspose.cells.20.6.0,0
volo.abp.identity.entityframeworkcore.4.2.1,0
RhinoMocks.3.6.1,0
monotorrent.2.0.4,0
pdfsharpnetstandard2.1.51.4845,0
protobuf-net.Grpc.1.0.152,0
Microsoft.AspNet.Mvc.Futures.5.0.0,0
senparc.weixin.6.7.502,0
Microsoft.VisualStudio.Imaging.14.3.25407,0
MvvmCross.Platform.4.4.0,0
Serilog.Sinks.Seq.4.0.0,0
microsoft.netcore.app.runtime.aot.osx-x64.cross.maccatalyst-arm64.6.0.16,0
z.entityframework.plus.ef6.1.8.21,0
NUnitTestAdapter.2.1.1,0
xamarin.androidx.swiperefreshlayout.1.0.0,0
dawnx.security.1.5.30,0
Microsoft.AspNet.Mvc.5.2.3,0
fenixalliance.abm.hub.1.7.0,0
Microsoft.PowerBI.JavaScript.2.5.1,0
nunit.allure.1.2.1.1,0
fshade.spirv.4.3.9,0
be.vlaanderen.basisregisters.aws.distributedmutex.3.0.0,0
amazon.cdk.cdkassets.schema.1.42.1,0
humanizer.core.it.2.14.1,0
serilog.sinks.syslogserver.1.1.1,0
orchardcore.infrastructure.abstractions.1.2.2,0
hiqpdf.15.0.8,0
CloneExtensions.1.3.0,0
System.Web.Optimization.React.2.5.0,0
app.metrics.aspnetcore.tracking.4.3.0,0
xamarin.googleplayservices.maps.117.0.0,0
dotnet.script.dependencymodel.nuget.0.50.1,0
ABCpdf.10.1.2.6,0
openmcdf.2.2.1.9,0
netmodular.lib.utils.core.2.1.0,0
uno.injectable.1.32.0,0
NuGet.RuntimeModel.3.5.0-beta2-1484,0
easyabp.eshop.orders.domain.shared.3.0.0,0
hunter.ddd.event.abstractions.1.3.3.507,0
microsoft.azure.cognitiveservices.vision.computervision.7.0.1,0
syncfusion.sfinput.winforms.19.4.0.50,0
minicover.2.0.0-ci-20181108093139,0
contentful.csharp.6.0.17,0
Zlib.Portable.Signed.1.11.0,0
DotNetOpenAuth.OpenId.RelyingParty.4.1.4.12333,0
mvvmcross.plugin.visibility.7.1.2,0
uno.ui.runtime.skia.wpf.4.2.6,0
app.metrics.aspnetcore.routing.4.3.0,0
itextsharp.xtra.5.5.10,0
fcmsharp.3.0.1,0
microsoft.aspnetcore.mvc.2.2.0,0
VSLangProj140.14.0.25030,0
hl7.fhir.specification.r4.4.3.0,0
google.cloud.container.v1.3.8.0,0
omnicx.webstore.core.7.4.7,0
localstack.client.1.3.1,0
dotnetcore.cap.postgresql.3.1.2,0
Microsoft.Data.Tools.Msbuild.10.0.61804.210,0
TikaOnDotnet.TextExtractor.1.17.1,0
identityserver4.entityframework.storage.4.1.2,0
chargify.1.2.4,0
dotnet.script.core.0.50.1,0
JsonFx.2.0.1209.2802,0
awssdk.account.3.7.1.29,0
xamarin.googleplayservices.phenotype.117.0.0,0
bootstrap.TypeScript.DefinitelyTyped.0.9.8,0
microsoft.chakracore.1.11.18,0
postsharp.patterns.model.redist.6.8.9,0
RawRabbit.Enrichers.Polly.2.0.0-rc5,0
custis.netcore.dataquery.34.5.3,0
volo.abp.virtualfilesystem.4.4.0,0
aiwins.rocket.eventbus.5.2.8,0
lottiesharp.1.1.3,0
ngettext.0.6.5,0
runtime.fedora.23-x64.runtime.native.System.Net.Http.4.3.0,0
automapper.extensions.enummapping.1.1.0,0
runtime.win10-x64.Microsoft.Net.Native.SharedLibrary.2.1.8,0
hashicorp.cdktf.providers.datadog.0.2.213,0
XAct.DirectoryServices.0.0.5014,0
microsoft.testplatform.adapterutilities.16.9.1,0
abp.testbase.5.10.1,0
halforbit.objecttools.1.1.10,0
intersoft.crosslight.services.social.5.0.5000.1227-experimental,0
nito.asyncex.context.5.0.0,0
flubucore.3.1.2,0
duende.identityserver.aspnetidentity.5.2.0,0
Effort.EF6.1.3.0,0
orchardcore.translations.cs.1.2.0,0
DeepCloner.0.10.2,0
imageprocessor.web.postprocessor.2.0.0,0
shtrihm.wattle3.mappers.primitives.3.0.0.35905,0
2axistechnology.core.cl.2022.2.22.1712,0
volo.abp.tenantmanagement.application.contracts.5.3.4,0
apprio.enablement.business.customers.abstractions.5.17.0,0
hopex.applicationserver.extensions.forms.15.0.1.23,0
WebP.Touch.1.0.8,0
fake.core.semver.5.20.4,0
OpenHtmlToPdf.1.12.0,0
SCrypt.2.0.0.2,0
westwind.aspnetcore.markdown.3.4.0,0
glslangsharp.0.4.1,0
sfa.das.http.3.2.28,0
runtime.aot.System.Text.Encoding.Extensions.4.3.0,0
ReSharper.Annotations.7.1.3,0
Microsoft.NET.Sdk.iOS.Manifest-6.0.100.15.0.101-preview.11.551,0
mastermemory.msbuild.tasks.2.4.4,0
WebSharper.3.6.11.234,0
grpc.aspnetcore.server.reflection.2.51.0,0
linq.js.2.2.0.2,0
Microsoft.Bot.Builder.History.3.15.2.2,0
doLittle.Time.4.0.0,0
cef.redist.x64.75.1.14,0
microsoft.entityframeworkcore.proxies.2.2.6,0
jquery.mobile.1.4.5,0
MSBuild.Extension.Pack.1.9.1,0
identityserver4.4.1.2,0
awssdk.inspector2.3.7.1.7,0
aiwins.rocket.uow.5.2.8,0
virtuosity.fody.3.1.1,0
Igor.Gateway.Dtos.4.2.1,0
QuantConnect.Indicators.2.4.0.3493,0
org.cdk8s.2.3.16,0
Waher.Content.1.0.6,0
microsoft.visualstudio.texttemplating.interfaces.15.0.16.0.28727,0
testrail.2.0.3,0
xamarin.androidx.lifecycle.runtime.2.3.0.1,0
azure.resourcemanager.network.1.1.0,0
ITHit.WebDAV.Server.6.1.4325,0
microsoft.orleans.core.abstractions.3.6.5,0
Microsoft.AspNet.Cryptography.KeyDerivation.1.0.0-rc1-final,0
fable.react.7.4.0,0
serenity.data.3.12.6,0
furion.pure.3.0.6,0
interop.domino.dll.1.0.0,0
newlife.core.8.10.2021.303,0
mustache-sharp.1.0.0,0
nswag.core.yaml.13.15.10,0
Ninject.Extensions.ChildKernel.3.3.0,0
open.channelextensions.6.2.2,0
dynamicweb.data.3.0.2,0
virtocommerce.coremodule.core.3.1.0,0
Microsoft.iOS.Runtime.ios-arm64.16.1.1481,0
amazon.cdk.aws.cloudwatch.actions.1.123.0,0
dotnext.threading.4.12.0,0
opentelemetry.instrumentation.runtime.1.0.0,0
remote.linq.newtonsoft.json.7.0.0,0
EnterpriseLibrary.Data.NetCore.6.0.1313,0
dotmorten.microsoft.sqlserver.types.1.4.0,0
Xamarin.Google.iOS.Maps.2.5.0,0
altv.net.14.0.2,0
imageprocessor.web.4.10.0.100,0
DotNetOpenAuth.OAuth2.Client.UI.4.3.4.13329,0
microsoft.net.sdk.tvos.manifest-6.0.400.msi.x64.15.4.447,0
eto.forms.2.5.11,0
opcfoundation.netstandard.opc.ua.configuration.1.4.366.38,0
blazorapplicationinsights.1.6.0,0
microsoft.aspnetcore.diagnostics.healthchecks.2.2.0,0
volo.abp.identity.web.4.4.0,0
innofactor.efcorejsonvalueconverter.2.0.2,0
MongoDB.Driver.Core.signed.2.7.0,0
veldrid.spirv.1.0.15,0
fspickler.5.3.2,0
exceldatareader.3.6.0,0
OElite.Web.3.3.9,0
microsoft.docascode.datacontracts.common.2.48.0,0
Microsoft.VisualStudio.Shell.Interop.10.0.10.0.30320,0
VSSDK.TemplateWizardInterface.12.0.4,0
AspNetCore.HealthChecks.1.0.0,0
fenixalliance.acl.profiling.1.7.0,0
dynatrace.opentelemetry.exporter.metrics.1.0.0,0
be.vlaanderen.basisregisters.aspnetcore.mvc.middleware.addcorrelationid.3.0.0,0
volo.abp.permissionmanagement.domain.identity.5.1.3,0
awssdk.applicationinsights.3.3.100.14,0
Abp.Web.Mvc.1.5.1,0
hangfire.aspnetcore.1.7.28,0
Saxon-HE.9.6.0.8,0
opentelemetry.contrib.instrumentation.grpccore.1.0.0-beta3,0
sylvan.data.csv.1.2.4,0
microsoft.visualstudio.texttemplating.interfaces.17.0.31902.203,0
ini-parser.2.5.2,0
thomaslevesque.weakevent.4.1.0,0
indice.edi.1.11.0,0
Habanero.Faces.3.0.0,0
enterpriselibrary.exceptionhandling.netcore.6.3.0,0
carter.5.2.0,0
QuantConnect.Compression.2.4.0.3493,0
microsoft.aspnetcore.components.webview.7.0.0,0
javascriptengineswitcher.extensions.msdependencyinjection.3.3.0,0
automapper.10.1.1,0
Microsoft.NET.Sdk.macOS.Manifest-8.0.100-preview.2.13.1.374-net8-p2,0
spacewizards.sodium.0.2.0,0
microsoft.security.extensions.1.2.0,0
microsoft.recognizers.text.datatypes.timexexpression.1.2.9,0
DataTables.AspNet.Mvc5.2.0.2,0
razor.templating.core.1.7.0,0
amazon.cdk.aws.codestarnotifications.1.134.0,0
cordova.TypeScript.DefinitelyTyped.3.9.9,0
DotNetOpenAuth.OAuth.Core.4.1.4.12333,0
Microsoft.OData.EntityFrameworkProvider.1.0.0-beta2,0
jsonflatten.1.0.1,0
sheshamobile.modules.leave.2.2.41,0
Microsoft.SharePointOnline.CSOM.16.1.6621.1200,0
serilog.sinks.confluent.kafka.1.10.0,0
Dox.Core.SharedLibrary.2.1.4,0
Durandal.2.1.0,0
hopex.applicationserver.extensions.webservices.15.0.1.23,0
indice.services.1.3.9,0
Chromium.ChromeDriver.2.37.0,0
instana.tracing.core.1.189.11,0
awssdk.simpledb.3.7.0.29,0
Appccelerate.StateMachine.3.3.0,0
awssdk.datasync.3.7.8.43,0
volo.abp.tenantmanagement.application.4.2.1,0
WebDriver.GeckoDriver.0.20.1,0
runtime.osx.10.10-x64.runtime.native.System.IO.Compression.4.3.0,0
fenixalliance.abp.core.1.6.7,0
amazon.cdk.lib.2.8.0,0
immediac.simplecms.5.1.9,0
PDFsharp-MigraDoc-WPF.1.50.5147,0
apitron.pdf.rasterizer.3.0.169,0
Its.Log.2.9.14,0
mindscape.raygun4net.netcore.common.6.4.0,0
omnia.fx.models.2.0.0-preview9,0
microsoft.bot.builder.templatemanager.4.13.2,0
hangfire.redis.stackexchange.1.8.4,0
prometheus.client.metricpusher.2.1.2,0
autofac.extras.quartz.4.6.0,0
serilog.enrichers.aspnetcorehttpcontext.1.1.0,0
dynamicweb.indexing.5.0.1,0
Microsoft.CrmSdk.XrmTooling.CoreAssembly.9.0.0.5,0
ListSortHelper.1.0.2,0
serilog.sinks.inmemory.0.11.0,0
app.metrics.formatters.influxdb.4.3.0,0
Moment.Timezone.js.0.5.13,0
humanizer.core.uz-cyrl-uz.2.14.1,0
eventstore.client.grpc.streams.22.0.0,0
Microsoft.VisualStudio.Utilities.Internal.14.0.79-master7F49A4E3,0
CrystalReports.ReportAppServer.DataSetConversion.13.0.3501,0
awsparameterstore.microsoft.extensions.configuration.0.6.0,0
smidge.nuglify.4.0.3,0
sharpyaml.1.6.5,0
topshelf.nlog.4.2.1,0
Microsoft.DocAsCode.Common.2.33.2,0
microsoft.sqlserver.transactsql.scriptdom.161.8812.0,0
AspNet.ScriptManager.jQuery.UI.Combined.1.8.24,0
buildwebcompiler.1.12.405,0
nonfactors.grid.core.mvc6.6.2.4,0
Nito.Disposables.2.0.0,0
dolittle.immutability.4.0.0,0
awssdk.budgets.3.3.101.28,0
microsoft.orleans.testinghost.3.6.5,0
reo.core.apidocumentation.5.0.18538,0
mongocsharpdriver.2.10.2,0
microsoft.netcore.app.host.linux-x64.3.0.3,0
CraigsUtilityLibrary.4.0.304,0
runtime.win10-x86.Microsoft.Net.UWPCoreRuntimeSdk.2.1.2,0
PagedList.Mvc.4.5.0,0
linqspecs.3.1.1,0
nlog.web.aspnetcore.4.14.0,0
microsoft.netcore.app.runtime.aot.win-x64.cross.android-x86.6.0.16,0
microsoft.net.runtime.monotargets.sdk.7.0.5,0
microsoft.netcore.app.runtime.mono.maccatalyst-arm64.6.0.16,0
orleans.clustering.kubernetes.2.1.0,0
CsQuery.1.3.4,0
smartcode.cli.1.18.2,0
microsoft.identity.web.tokencache.1.25.1,0
blauhaus.clientactors.abstractions.0.11.3,0
tulpep.activedirectoryobjectpicker.3.0.7,0
AWSSDK.CloudFormation.3.3.10.2,0
humanizer.core.ja.2.14.1,0
syncfusion.pdfviewer.windows.17.2.0.46,0
microsoft.net.compilers.toolset.3.1.0,0
pickles.msbuild.2.20.1,0
uno.universalimageloader.1.9.36,0
xamarin.androidx.loader.1.1.0.1,0
microsoft.codeanalysis.bannedapianalyzers.3.3.2,0
blauhaus.common.utils.2.1.0,0
chilkatnativelib.9.5.0.91,0
humanizer.core.lv.2.14.1,0
breeze.TypeScript.DefinitelyTyped.3.2.5,0
hotchocolate.subscriptions.12.15.2,0
Xamarin.GooglePlayServices.Auth.60.1142.1,0
auth0.core.7.17.4,0
Microsoft.AspNet.Web.Optimization.es.1.1.3,0
NLog.Owin.Logging.1.1.0,0
awssdk.dynamodbv2.3.3.17.5,0
Lib.Web.Mvc.6.9.0,0
sqlite-net-pcl.1.7.335,0
microsoft.visualstudio.text.logic.16.0.467,0
microsoft.azure.functions.analyzers.1.0.0,0
Microsoft.VisualStudio.Shell.Framework.15.0.26606,0
nethereum.rlp.3.8.0,0
M2MqttDotnetCore.1.0.7,0
z.blazor.diagrams.core.2.1.6,0
githubjwt.0.0.4,0
Microsoft.AspNet.Mvc.Core.6.0.0-rc1-final,0
mvvmcross.droid.support.design.6.4.2,0
ck.activitymonitor.13.3.0,0
should-dotnetstandard.1.0.0,0
Google.Apis.Sheets.v4.1.33.1.1229,0
syncsoft.ecp.2.9.6.1,0
